;categorie;type;nom;02300 Viry Noureuil;02500 Hirson;03410 Domerat;05000 Gap;06340 La Trinite;07500 Guilherand-granges;13400 Aubagne;13500 Martigues;13560 Senas;15000 Aurillac;16100 Chateaubernard;18000 Bourges;20167 Sarrola Carcopino;24650 Chancelade;27600 Gaillon;27670 Le Bosc Roger En Roumois;30100 Ales;31140 Launaguet;31390 Carbonne;33170 Gradignan;33240 Bouliac;33290 Blanquefort;33380 Biganos;maximum
0;Epicerie sucrée;Biscuits, gateaux;AUCHAN Assortiment de biscuits fins au chocolat belge;96.26865671641792;96.26865671641792;94.27860696517413;96.26865671641792;98.00995024875623;100.0;98.00995024875623;98.00995024875623;94.27860696517413;98.00995024875623;94.27860696517413;97.01492537313433;92.7860696517413;96.26865671641792;98.00995024875623;97.01492537313433;97.01492537313433;98.00995024875623;97.01492537313433;94.27860696517413;98.00995024875623;96.26865671641792;94.27860696517413;4.02
1;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Biscuits goûters fourrés au cacao, sachets fraîcheur;94.57831325301206;94.57831325301206;94.57831325301206;94.57831325301206;94.57831325301206;94.57831325301206;94.57831325301206;94.57831325301206;94.57831325301206;94.57831325301206;94.57831325301206;94.57831325301206;100.0;94.57831325301206;94.57831325301206;94.57831325301206;94.57831325301206;94.57831325301206;94.57831325301206;94.57831325301206;94.57831325301206;94.57831325301206;94.57831325301206;1.66
2;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Biscuits nappés au chocolat au lait, sachets fraîcheur;94.23076923076923;100.0;94.23076923076923;96.15384615384615;98.07692307692308;100.0;98.07692307692308;96.15384615384615;94.23076923076923;98.07692307692308;94.23076923076923;97.11538461538461;87.98076923076923;96.15384615384615;98.07692307692308;97.11538461538461;97.11538461538461;98.07692307692308;97.11538461538461;94.23076923076923;98.07692307692308;94.23076923076923;94.23076923076923;2.08
3;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Biscuits nappés de chocolat noir, sachets fraîcheur;94.31279620853081;100.0;94.31279620853081;96.20853080568719;98.1042654028436;100.0;98.1042654028436;96.20853080568719;94.31279620853081;98.1042654028436;94.31279620853081;97.15639810426539;94.31279620853081;96.20853080568719;98.1042654028436;97.15639810426539;97.15639810426539;98.1042654028436;97.15639810426539;94.31279620853081;98.1042654028436;94.31279620853081;94.31279620853081;2.11
4;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Biscuits petit beurre avec tablette de chocolat noir;94.47852760736197;100.0;94.47852760736197;96.31901840490798;98.15950920245399;100.0;98.15950920245399;96.31901840490798;94.47852760736197;98.15950920245399;94.47852760736197;97.54601226993866;93.25153374233129;96.31901840490798;98.15950920245399;97.54601226993866;97.54601226993866;98.15950920245399;97.54601226993866;94.47852760736197;98.15950920245399;94.47852760736197;94.47852760736197;1.63
5;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Biscuits petit beurre riches en céréales, sachets fraîcheur;91.66666666666666;91.66666666666666;91.66666666666666;91.66666666666666;91.66666666666666;91.66666666666666;91.66666666666666;91.66666666666666;91.66666666666666;91.66666666666666;91.66666666666666;91.66666666666666;100.0;91.66666666666666;91.66666666666666;91.66666666666666;91.66666666666666;91.66666666666666;91.66666666666666;91.66666666666666;91.66666666666666;91.66666666666666;91.66666666666666;1.08
6;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Biscuits épeautre sésame, sachets fraîcheur;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;100.0;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;94.28571428571428;1.05
7;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Bâtonnets nappés de chocolat au lait;94.3820224719101;100.0;94.3820224719101;96.62921348314606;98.31460674157303;100.0;98.31460674157303;96.62921348314606;94.3820224719101;98.31460674157303;94.3820224719101;97.19101123595506;96.62921348314606;96.62921348314606;98.31460674157303;97.19101123595506;97.19101123595506;98.31460674157303;97.19101123595506;94.3820224719101;98.31460674157303;94.3820224719101;94.3820224719101;1.78
8;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Cookies tout chocolat;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;97.98657718120805;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;1.49
9;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Double galette de riz noisette et cacao;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;100.0;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;1.03
